id,predicted_price
5127000470,332850
1330250010,296100
1898600050,254100
9561100010,413700
9524100050,378000
2212200500,288750
5416500680,456750
6412600005,407400
2024069008,2547300
2195700050,893550
1437580480,1058400
2796100680,289800
7203102140,311850
40000235,372750
2946000285,228900
6848200221,662550
952004725,336000
7852110050,590100
5536100010,1017450
5703000050,544950
6071800480,349650
1954600050,569100
3819800280,403200
7300400170,346500
9834201100,417900
8850000509,547050
4123840470,421050
1150900080,901950
514500235,435750
1522059120,420000
2895600680,349650
8087800480,527100
7931000066,302400
5406500480,689850
2540820010,730800
3300700470,401100
8823902005,848400
6003001760,835800
1432400095,211050
2483700095,614250
6600220380,570150
3990200020,373800
112900020,333900
8700110020,285600
9831200221,680400
8078400010,572250
9550200225,610050
2946001950,242550
3905050280,576450
3026059341,605850
7292700005,548100
8856970440,355950
7504001440,511350
8068000305,254100
1681400010,899850
6850700670,919800
1546600020,768600
8071000050,269850
1036000280,706650
5422560380,515550
1762600280,1205400
5416500840,359100
3523069008,880950
8001210170,286650
6806300920,501900
9826701665,575400
2253200010,400050
1941400080,275100
3317010130,236250
1721059230,263550
9328500630,560700
6301800020,534450
7855000460,1474200
9320350020,526050
7849201061,362250
3885805640,659400
8960200630,254100
1736800920,491400
6152900402,445200
9822700255,704550
1423069102,454650
5279100675,316050
2524049056,1115100
4232400470,823200
8562740440,802200
8114000020,332850
6600780130,385350
5100403947,634200
1189000825,628950
3066400080,705600
2214800630,257250
4027701253,504000
9547205260,725550
9320600020,287700
2807100095,408450
8067000020,330750
8731980440,344400
5112800233,328650
6141600179,423150
8122100595,264600
5467910190,364350
808300460,438900
7785350010,848400
2133020020,396900
2588800006,249900
5169700022,363300
5416500660,445200
6117502745,470400
2624049169,427350
1426300842,483000
824059321,1914150
126049217,413700
2201500185,416850
1972205790,783300
6843000080,297150
1442700250,531300
2607760680,498750
3523059056,384300
1657530010,285600
7276100020,475650
9828200460,369600
9828200460,369600
5608000840,950250
5422560470,474600
446000020,491400
9476200545,269850
8648100130,320250
9358002232,400050
2212900920,229950
6149700380,301350
4340000080,1471050
3751605432,265650
6384300020,508200
3450300430,322350
1245001763,712950
7853240660,680400
3723800414,821100
5104500020,267750
5438000080,274050
9498200091,573300
1498301213,429450
2652500285,874650
5127000430,340200
4017110020,488250
3336001946,261450
5253300387,252000
9222400605,880950
9222400605,880950
2163300130,389550
8662500130,265650
1770000130,451500
1888120080,910350
862000020,897750
7199100020,556500
9169600275,381150
2767601815,416850
7853221330,733950
7504010780,641550
5015000190,735000
8682260470,457800
4122700020,959700
8850000285,449400
4174600185,495600
7229800430,394800
42000130,801150
4139430250,1466850
9834201470,328650
4058801702,984900
3363400655,623700
8700500020,328650
8148600020,193200
8651430780,194250
1432400345,179550
2524049148,1535100
2475900840,261450
7452500190,334950
3459000050,491400
2624049091,2797200
1138000250,369600
4399210130,242550
2770601365,498750
7272000980,287700
1566100010,466200
6338000592,577500
2815600305,733950
561500290,337050
3905080280,544950
925069071,789600
2426049174,477750
9407600250,229950
7955050170,473550
7224000950,270900
464001025,757050
5569700020,870450
1310910290,341250
5104531640,597450
1025039145,832650
5406500170,691950
1826049426,470400
2011000010,266700
9368700006,361200
8016250080,256200
4053200285,731850
5411600020,741300
847100078,344400
4232903295,937650
7979900680,362250
492000532,292950
2310000430,288750
8832900780,582750
8832900780,582750
3249500020,664650
8651442810,176400
8564500020,338100
3019300050,504000
2460900020,592200
2698200010,198450
104560010,288750
5710610430,520800
34000005,383250
7349400420,292950
3298300130,474600
7312400080,536550
3356404198,303450
2344300122,933450
3904901330,477750
7524100280,258300
2473390440,344400
2215800050,833700
2769602475,537600
9183700470,337050
1337800284,1038450
3867400130,811650
7856410020,1041600
9477730080,407400
3300760020,668850
148000440,360150
1708400595,381150
9264901680,225750
3226079091,819000
2877104175,1329300
8843900396,465150
1425059193,955500
5694000768,605850
8732190460,268800
723099028,370650
4139480190,1163400
1133000050,414750
2770601462,526050
3630120480,679350
624110050,816900
2301400655,769650
7936500190,1410150
126039323,435750
9512500460,531300
7203601405,214200
6204200170,544950
5027800190,464100
2206500430,536550
9477001410,446250
2324079073,710850
2817210420,562800
1402200440,460950
1545808370,261450
7335400500,193200
1843130980,305550
9262800255,306600
8656800190,366450
2113700235,379050
4235400255,428400
8691360380,901950
2205500080,476700
4137000250,354900
2310010050,286650
1370802115,1913100
6117900010,778050
2626069030,2053800
9407102360,313950
104510440,238350
7519000170,675150
2113700500,296100
1560930050,563850
9550204590,945000
4217402115,3487050
9412710440,311850
6043400006,873600
1024039049,1216950
1250204835,1370250
6388920460,588000
1925059049,838950
7760400420,271950
6163901271,328650
5437200050,550200
3885806565,1313550
8651443190,219450
1722069145,756000
7883605985,493500
4038700190,572250
8661000089,255150
2329800430,273000
6431500280,428400
6204430250,591150
4365200630,452550
3630120050,574350
7844200050,333900
1240700006,802200
8563000470,602700
3221069091,538650
8645530010,278250
8645530010,278250
2141300420,837900
9407101900,288750
1931300425,646800
9290800050,584850
9421500010,478800
3333500151,657300
3759500006,678300
4221270290,575400
1775801405,586950
3575302575,573300
2581300010,1363950
8805900080,738150
8121200460,556500
2461900609,387450
3298600440,348600
643300010,448350
224069102,621600
8856960050,336000
4024101478,487200
1839910470,467250
3668000670,223650
1274500420,236250
8151600470,157500
56000095,832650
3432500980,450450
7940700050,506100
1025039292,1424850
3438503140,280350
7558750190,610050
3395040440,343350
4338800190,263550
8682290670,739200
5113260430,277200
387000190,527100
6844703135,585900
8899000190,315000
3275760190,617400
3438500924,640500
5104530430,383250
5468770250,324450
4318200440,456750
1721800190,294000
1250202285,976500
2767602945,543900
321049090,295050
4443801495,565950
3275750290,511350
2273600460,560700
8562720420,1374450
1330900250,582750
1099600250,261450
1445200190,289800
1929300052,827400
7626200280,449400
7211402115,242550
324000280,659400
8091410080,269850
6616000010,846300
1125069102,1137150
6413600151,475650
2607720420,470400
1854900470,744450
8901000911,470400
3709600190,385350
537000255,285600
4036800170,502950
5127100190,307650
1762600190,1071000
7796100080,953400
9465910190,655200
9284801845,371700
3210200373,233100
1854900430,703500
2944000050,1037400
7971300020,791700
1542800010,496650
1433500050,610050
9482700080,575400
3303870050,622650
2071700010,392700
421000430,232050
2787460430,296100
2436200185,977550
9542830440,354900
23500190,560700
3905030190,616350
8079050010,485100
3172600095,368550
126059242,556500
2944510080,279300
7019000050,369600
7212680460,365400
5706600170,223650
3322049005,840000
7338000950,197400
3323059027,348600
3323059027,348600
5502700005,378000
7205930050,868350
1853200190,644700
2697400020,390600
226039316,1032150
3126049439,326550
3491300052,757050
6662410020,472500
6139100086,378000
5710610670,555450
7503000020,452550
1795920440,638400
3570000130,627900
7853340430,406350
2473380010,296100
3306300630,215250
3222049120,418950
2425059173,754950
1196000007,394800
8651402910,193200
3558000130,366450
3830210020,193200
7950302210,402150
1774200190,626850
3715500170,445200
2436700655,548100
5072100095,575400
305000170,690900
2570300130,446250
776600130,289800
5379802181,195300
9558020380,532350
3396830020,480900
7519001825,480900
2324039069,476700
1245500950,978600
5100404030,595350
9542000050,676200
5608000630,1556100
475001235,928200
2725069150,744450
9202000080,220500
225039049,647850
2212500430,324450
2473100010,303450
2795000080,541800
9541800010,916650
2619920010,844200
4046400010,570150
7642200095,258300
8899000430,341250
8944750480,372750
7852020660,532350
7789000080,268800
6413100122,428400
8856960280,352800
1868901190,723450
3123039136,325500
3585300415,636300
2624089007,1803900
4338800170,257250
4046501300,471450
3331001995,454650
802000130,516600
2011400779,409500
8651610660,765450
1788900380,202650
2121000250,332850
2110900050,506100
5469503280,475650
6300000364,252000
2616800050,556500
1446400648,213150
4038700380,658350
9109000050,306600
9465910380,585900
1137400460,480900
2545700020,504000
3260570290,598500
5652600185,736050
7347600507,252000
1545802850,296100
3126059027,2594550
8087800430,625800
9547200460,685650
3826501060,277200
5406500430,721350
5417600130,284550
5417600130,284550
2138700345,1021650
5611500170,805350
5700002125,540750
1473200170,324450
2922702965,727650
7895500290,266700
7338200170,622650
6929603769,256200
9429000170,654150
2114700190,383250
323049148,334950
4038700290,676200
9284802045,353850
3188100007,444150
1200019,601650
2616800480,744450
2310000380,278250
4054560170,898800
7972601900,312900
3391500050,1933050
8132700190,466200
3904990430,555450
5469700052,274050
4006000509,339150
9269750460,260400
2721059173,220500
3981200660,442050
4012800050,202650
3275750050,571200
8572900275,277200
993000950,353850
426069099,794850
3276180020,368550
5700001640,1040550
9264940130,355950
7300400670,297150
4112100101,465150
6163901381,312900
7603100020,960750
4302200415,338100
3876760430,281400
3754501235,1121400
8691330500,816900
8651401680,206850
8011100050,337050
3768000280,359100
1321710460,336000
8731981680,355950
7714000250,427350
1336800010,1583400
5442300807,2697450
6190701112,408450
2680700280,794850
1025059181,515550
3856900005,640500
4302700425,424200
6824100005,442050
3625600190,1287300
7588700177,332850
3303950080,332850
985000950,218400
8011100005,422100
5316100980,2161950
6819100345,750750
3276930420,630000
6648900005,409500
6083000050,253050
1180008315,224700
8651510380,454650
8651510380,454650
9826701794,453600
2790400380,616350
6979940050,852600
1727001300,1712550
686100380,500850
4037400280,527100
8691400010,846300
1450300050,256200
4024101440,433650
624100010,723450
9523102580,642600
7429000130,511350
7335400345,149100
7215721330,506100
3117100130,963900
2868900020,224700
5703500130,311850
3025059136,820050
6679000130,292950
4222500020,259350
3997500130,309750
9834201205,370650
806000020,225750
507100005,329700
8635760480,534450
1328330190,343350
2919702040,640500
3095000095,581700
304100010,279300
617000089,248850
3582750280,345450
3438500430,300300
8964800225,1392300
2013801350,246750
1320069163,269850
7549800168,453600
3226049466,424200
9822700285,712950
538000250,349650
5702450250,364350
8835900086,589050
3333002302,431550
7787120500,516600
8563010420,488250
3361400190,205800
1024039001,1035300
6806100420,323400
3204300225,555450
8857640420,330750
4443800130,415800
3449800290,680400
2426059071,649950
2618300190,261450
6181400920,288750
424069150,645750
856000255,763350
1841500050,346500
3226059071,450450
524059093,805350
1568100225,348600
4027700726,508200
5198600005,208950
7677300010,772800
7979900006,472500
1102000527,1596000
1115800440,552300
9407110680,290850
6084601060,279300
993001330,426300
2475200290,343350
5381000048,144900
5605000595,812700
1124000050,488250
3558900430,631050
2708100130,549150
1236300290,1225350
525069099,695100
3262300235,1478400
5104510130,341250
7197350050,539700
2822049148,223650
7558300170,470400
7852190050,658350
1277000020,975450
567000660,447300
9214400396,474600
9406520290,321300
2112700895,305550
2474400250,346500
3889100029,827400
11501310,793800
5672000020,278250
6668900005,294000
2346800005,572250
2872900050,442050
4040600190,542850
7129301578,561750
3955900500,433650
7788400170,256200
3831000010,253050
3885803895,774900
3810000480,347550
6169901197,892500
6882520050,265650
2608300103,245700
3530400080,265650
1099760470,202650
4327600010,336000
6150200005,400050
4019300480,534450
6855100010,528150
5249801440,447300
5249801440,447300
7524350080,369600
1137800460,501900
587550280,691950
871001365,680400
1430800279,498750
1226039130,405300
7254000050,581700
3530200020,741300
2386000020,949200
6738700225,1033200
6821600005,731850
3579000010,471450
9359100101,1392300
6819100122,569100
3908100020,567000
6392001950,487200
2872900280,613200
6437400101,305550
7227502155,216300
1115100169,352800
2919702705,450450
7302000500,369600
6021503656,415800
8665200020,407400
3288301330,483000
2621700010,617400
1824079073,1081500
1954440080,562800
7452500285,295050
7937600380,437850
5153200651,259350
2323069022,421050
1328340380,325500
2256500005,613200
9828200545,616350
686450080,794850
2571900380,256200
1026069120,606900
3882320010,609000
1377300020,685650
1124000005,560700
1151100010,303450
7997200130,712950
2419600005,442050
5727000010,328650
8656300080,306600
9517200290,499800
3123049142,507150
4139500080,1708350
6150200280,412650
6021500840,640500
8691310420,665700
1402900380,299250
2345500010,242550
3279000460,220500
723000114,1538250
5145100080,486150
8078410280,579600
3885806105,1575000
5702380780,252000
3826000280,253050
1421079007,463050
3702900185,757050
4136880460,324450
7885100005,338100
3037200010,456750
4309710250,789600
3401700185,670950
2141300080,740250
3387800380,242550
2310000280,290850
1687900170,698250
8079000190,448350
