id,tabular_only_predicted(rounded-off),predicted_price
2871000300,752736,779376.2212
2724069117,386714,445540.0421
1159400220,843399,765299.9118
2571900380,271811,282559.0677
5528600050,327224,366553.48
7686202730,183491,168398.2057
2225059118,785168,929265.8212
2558630350,432222,467691.1408
3655400060,411484,422369.6391
9558200080,236355,274696.3773
1796100015,468846,553119.9054
3378900020,454436,496490.3217
5416500040,285136,316278.8034
8856004582,198787,218964.266
3812400107,425822,426450.9592
6126601445,470615,483364.4121
2997800021,498402,470557.5762
1211000280,384641,424328.5717
766800090,221311,255247.7151
3224079005,230811,329916.113
619000100,275325,369086.628
4319200620,335915,389992.1633
626059335,434236,501333.2743
3340401570,312464,284003.3048
7015200800,617003,643602.4384
8106300510,495373,505691.6485
1446110020,358154,470932.4156
2872900280,567107,632083.5169
8965500320,761762,715989.9399
7853300070,493477,495970.7474
5652601455,745798,737368.9468
7579200915,1028039,983798.457
2641400160,339106,363667.7562
203900460,370137,426571.9555
2998800040,615604,644331.4052
7519000170,494796,534150.4196
923000425,747028,745868.62
2973800030,220425,209942.1831
6430500182,1082283,1193072.345
7304301010,384983,344563.6202
3861470110,1771554,2037876.433
2296500136,740168,733216.5608
6790950150,688479,755567.1502
8123100045,487055,531007.4466
3142600130,604388,599871.6756
7137970130,274575,320108.8443
8656800190,358251,436619.7636
7135300046,245584,264008.2856
3629960680,434297,437120.0572
1133000385,945928,650905.4778
1085621960,250133,297186.968
9542802000,201551,201658.758
8151600973,511352,598383.2202
7019000050,410065,338895.3766
6021501920,540346,621467.724
7399300420,242434,232858.3933
7548300731,499439,615040.544
5316100220,847962,908973.4562
5152600090,253711,314978.6161
1703400470,351991,368926.7995
7316400070,274169,325462.6393
5561300380,430067,495203.2618
2215450100,306461,328486.0652
8635750330,590645,644192.085
9492500140,828210,852368.7163
5315100393,579787,797868.4506
8588000315,205966,228882.5562
7524200180,240531,245444.7949
4235400255,402666,425370.5615
326069131,588988,571938.5675
4077800026,981088,842118.0138
9477000120,362928,356484.7022
5608000590,981579,1013140.372
4137050130,254389,304501.0104
5249801440,402279,362820.2059
9264901510,248169,263424.5144
5437820250,192716,210259.1253
200500410,506303,448705.7379
9407111100,340297,285306.7666
126039252,395353,394688.2859
6141100255,440460,420266.6366
3013300830,384780,384391.2213
3271300955,775463,851720.8135
3021059276,281813,268800.1776
9542000050,859255,731760.5834
2769600035,772478,779902.8992
3824100364,463212,478099.6008
1726069202,335158,366429.6943
7327500270,330416,397221.8139
1189000207,432010,445526.6054
2472950160,242187,277153.2863
9558040050,581822,547684.7917
3438503120,383821,335700.1088
9407150240,253702,279820.6315
1370804295,650940,628334.8464
5700001100,564911,677702.3881
6837820030,354675,419990.8964
5411600210,785616,796736.6553
5061300030,146101,234264.75
525069133,857619,885535.9857
2121000250,337239,342320.7203
3179100720,539651,583294.7356
2780700050,422037,437157.431
1545805820,271145,254067.3289
5702380630,232911,261268.2224
9211010260,519414,540633.4105
7129300595,258409,256031.3648
6802200100,231130,235908.8732
3304030140,377993,427830.5942
2623039019,597648,965434.4733
104500730,212941,207154.6638
2924069132,555361,603302.6965
1775500310,642140,610521.4093
8114000040,282327,314027.686
2011400021,302737,436560.0887
7525570020,624629,662110.1925
2917200615,437665,404681.6803
7697000170,269684,299738.6956
7871500070,802291,785860.7018
7215722010,455808,501738.4678
6300000378,542799,473596.8758
7159200005,2343359,2381020
8946410040,353892,411906.6037
3893100327,341435,374079.5602
635000009,874824,995888.4867
2322069116,422528,452891.6927
2760200050,287186,376333.685
3432500210,288796,305283.8431
5700000245,461657,607996.6587
7588700177,361955,339350.5209
9178600135,704170,678181.7501
9830200475,369925,490024.8157
8562780160,342369,331743.3577
9826701665,551766,599767.9147
7504010900,673674,646189.1115
2770606915,446700,520786.0255
1254200075,531210,604320.6042
2473450430,374336,430945.2779
1433290010,417236,492986.0812
7586200061,462731,348079.0222
6841700070,554848,501531.4925
9826701320,465274,495861.9495
8943600720,286838,282163.2166
6791900260,775311,779971.0421
2301400640,689520,729052.0891
7979900210,355276,373618.6572
4037200665,372660,425323.0788
984000650,261725,305369.1521
2937300060,845548,936192.3002
8731982190,243715,244365.3147
1445200190,281320,262670.5008
952003285,694126,748697.1243
1402970020,348683,402953.655
2487700274,358514,426265.2733
8113101670,399924,416957.9284
8682300400,546085,657755.2301
809002435,700831,634078.6081
4045900147,508035,541095.7094
2991000400,247294,274037.0148
9456200405,212684,193523.6936
5104510370,263194,311043.0205
9414610240,447235,484952.4049
2111010760,336863,357364.4101
1854900430,606855,652708.0497
2624300080,814833,943149.6922
3645100280,533292,466146.9067
1433100010,254729,258678.8939
9533600100,1120438,993333.0726
6743700030,574296,581445.7023
9294300070,583308,732307.1313
2114700540,287781,279311.4902
7853280550,777956,728664.4214
868000175,633645,669441.1509
1446401290,218048,246896.404
9109000050,317734,319779.6013
8856004327,230538,269906.8982
2329800110,270045,263774.6654
3031200230,385129,439824.3804
7582700075,1710356,1567714.256
2422049104,164540,118611.0637
9274202885,503520,562487.41
1770000090,411733,423092.5959
9500900430,229539,240365.303
7305900082,370939,362109.9406
3336000170,374422,324196.1117
5680000455,767865,722303.842
9808630210,1064025,925358.4273
8807810110,404092,540732.9534
3824100211,414996,452408.8447
3423059153,519999,512349.2289
3937900120,432105,515712.8952
524059323,771837,911635.0123
4305600250,476207,546946.204
1257201375,480307,593577.4234
853600150,1177914,1455765.533
2424059174,1672042,1515964.878
5205000400,259408,302546.2146
2658000115,208451,198090.1718
3055800020,239282,303760.4985
357000025,543759,577199.2572
5666300010,333522,338066.379
4167700210,237898,254912.5816
9187200275,659099,803547.0456
2960900040,444833,438728.3143
1021049022,204642,215169.7165
7750500120,214629,224615.2345
7153200160,1037492,1259668.667
4406000390,252831,244214.9991
629800380,1058811,1490273.318
2026049125,327557,296008.3131
6117502230,1799595,1861764.54
3379100130,440124,488513.19
2472920140,412272,449209.497
7214720075,531393,588560.3268
1771110070,351156,334484.1084
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
5127001600,291672,311509.6016
